datetime,month,day,hour,air_temperature,humidity,irradiance,pressure,rain,wind_direction,wind_velocity,predicted_power
2025-02-14 06:00:00,2,14,6,6.13,88.97,0.0,981.5,0.0,74.56,0.81,0.09305966
2025-02-14 07:00:00,2,14,7,6.23,94.89,0.0,981.6,0.0,346.84,1.68,0.09600854
2025-02-14 08:00:00,2,14,8,7.14,83.05,0.0,982.01,0.03,327.22,3.55,0.09908962
2025-02-14 09:00:00,2,14,9,7.34,71.2,8.72,983.05,0.06,327.22,2.65,0.18582404
2025-02-14 10:00:00,2,14,10,8.15,54.63,75.1,984.28,0.0,331.31,5.52,7.486209
2025-02-14 11:00:00,2,14,11,8.55,42.79,154.22,984.9,0.0,344.39,6.42,17.140274
2025-02-14 12:00:00,2,14,12,8.45,38.05,141.76,986.04,0.0,70.47,7.6,16.9922
2025-02-14 13:00:00,2,14,13,8.04,43.97,168.31,986.76,0.0,64.75,5.75,29.469252
2025-02-14 14:00:00,2,14,14,8.65,34.5,190.59,986.25,0.0,338.67,7.22,43.33534
2025-02-14 15:00:00,2,14,15,8.75,32.13,186.04,985.94,0.0,341.94,6.82,44.504856
2025-02-14 16:00:00,2,14,16,8.45,34.5,144.21,985.83,0.0,328.04,5.82,38.550198
2025-02-14 17:00:00,2,14,17,7.64,38.05,64.65,986.35,0.0,323.13,4.44,13.732928
2025-02-14 18:00:00,2,14,18,5.92,49.89,0.0,987.18,0.0,55.76,1.71,0.09669304
2025-02-14 19:00:00,2,14,19,5.01,52.26,0.0,988.11,0.0,63.93,1.51,0.09450531
2025-02-14 20:00:00,2,14,20,4.51,54.63,0.0,988.73,0.0,341.94,1.21,0.09233844
2025-02-14 21:00:00,2,14,21,3.5,58.18,0.0,989.24,0.0,70.47,1.3,0.09131861
2025-02-14 22:00:00,2,14,22,3.8,47.52,0.0,990.17,0.0,328.86,1.94,0.089770675
2025-02-14 23:00:00,2,14,23,3.5,48.71,0.0,990.28,0.0,326.4,1.74,0.0885725
2025-02-15 00:00:00,2,15,0,3.4,48.71,0.0,990.69,0.0,69.66,1.04,0.08592844
2025-02-15 01:00:00,2,15,1,3.2,51.07,0.0,990.79,0.0,80.29,0.43,0.08686268
2025-02-15 02:00:00,2,15,2,2.79,51.07,0.0,991.0,0.0,71.29,0.9,0.08755648
2025-02-15 03:00:00,2,15,3,2.49,52.26,0.0,991.21,0.0,80.29,1.3,0.0884006
2025-02-15 04:00:00,2,15,4,1.48,60.55,0.0,991.41,0.0,61.48,1.24,0.08942866
2025-02-15 05:00:00,2,15,5,0.47,64.1,0.0,991.31,0.0,72.93,1.74,0.09043193
2025-02-15 06:00:00,2,15,6,-0.44,73.57,0.0,991.41,0.0,89.28,1.37,0.09230542
2025-02-15 07:00:00,2,15,7,-1.35,80.68,0.0,991.83,0.0,71.29,1.58,0.094509244
2025-02-15 08:00:00,2,15,8,-1.25,79.49,0.0,991.93,0.0,76.2,1.24,0.096872926
2025-02-15 09:00:00,2,15,9,0.47,78.31,100.84,992.34,0.0,76.2,1.24,6.488781
2025-02-15 10:00:00,2,15,10,4.31,57.0,234.24,992.65,0.0,70.47,1.94,18.891584
2025-02-15 11:00:00,2,15,11,6.13,47.52,347.91,992.14,0.0,98.27,0.87,67.73376
2025-02-15 12:00:00,2,15,12,7.34,39.23,423.66,991.41,0.0,199.66,0.22,87.969574
2025-02-15 13:00:00,2,15,13,8.35,34.5,451.12,990.79,0.0,126.07,0.37,89.793175
2025-02-15 14:00:00,2,15,14,9.16,34.5,427.02,989.55,0.0,175.95,1.24,88.28101
2025-02-15 15:00:00,2,15,15,9.56,36.87,352.73,989.04,0.0,168.59,1.37,81.30628
2025-02-15 16:00:00,2,15,16,9.76,34.5,237.42,988.31,0.0,166.14,1.11,59.234325
2025-02-15 17:00:00,2,15,17,8.75,45.15,102.38,988.11,0.0,173.5,1.13,21.1014
2025-02-15 18:00:00,2,15,18,7.14,51.07,0.0,988.21,0.0,185.76,1.28,0.097482085
2025-02-15 19:00:00,2,15,19,6.23,42.79,0.0,988.31,0.0,126.07,0.13,0.09464276
2025-02-15 20:00:00,2,15,20,1.99,72.39,0.0,989.24,0.0,218.47,0.9,0.092119694
2025-02-15 21:00:00,2,15,21,2.59,65.28,0.0,989.55,0.0,184.95,0.37,0.09108758
2025-02-15 22:00:00,2,15,22,1.58,67.65,0.0,989.86,0.0,199.66,0.13,0.089726806
2025-02-15 23:00:00,2,15,23,0.98,66.47,0.0,989.76,0.0,95.82,0.6,0.08861458
2025-02-16 00:00:00,2,16,0,-0.64,77.13,0.0,989.24,0.0,107.27,0.9,0.08617711
2025-02-16 01:00:00,2,16,1,-2.76,84.23,0.0,989.76,0.0,112.99,0.87,0.086811304
2025-02-16 02:00:00,2,16,2,-2.26,80.68,0.0,988.93,0.0,167.78,0.77,0.087849975
2025-02-16 03:00:00,2,16,3,-1.35,79.49,0.0,988.42,0.0,74.56,0.26,0.088792086
2025-02-16 04:00:00,2,16,4,-0.84,64.1,0.0,988.21,0.0,335.4,0.5,0.090022445
2025-02-16 05:00:00,2,16,5,0.17,58.18,0.0,988.31,0.0,199.66,0.6,0.09089303
2025-02-16 06:00:00,2,16,6,-1.25,71.2,0.0,988.0,0.0,77.83,0.7,0.092541456
2025-02-16 07:00:00,2,16,7,-1.25,66.47,0.0,988.21,0.0,74.56,0.26,0.09475505
2025-02-16 08:00:00,2,16,8,-1.04,61.73,0.0,987.69,0.0,214.38,0.37,0.09726775
2025-02-16 09:00:00,2,16,9,0.37,58.18,97.2,987.59,0.0,162.87,0.16,7.722301
2025-02-16 10:00:00,2,16,10,1.28,53.44,205.78,987.69,0.0,108.09,0.64,15.564949
2025-02-16 11:00:00,2,16,11,4.11,49.89,304.89,987.49,0.0,162.87,0.33,43.64653
2025-02-16 12:00:00,2,16,12,6.53,42.79,400.38,987.18,0.0,148.15,0.26,84.43846
2025-02-16 13:00:00,2,16,13,7.44,48.71,429.75,986.56,0.0,150.6,0.98,88.204384
2025-02-16 14:00:00,2,16,14,8.35,49.89,406.1,985.63,0.0,149.79,1.24,85.87568
2025-02-16 15:00:00,2,16,15,8.75,55.81,336.99,985.21,0.0,177.59,1.6,74.41356
2025-02-16 16:00:00,2,16,16,8.25,57.0,217.6,985.32,0.0,184.95,1.54,43.589695
2025-02-16 17:00:00,2,16,17,6.33,70.02,99.93,984.49,0.0,182.49,1.68,14.339178
2025-02-16 18:00:00,2,16,18,4.61,73.57,0.0,985.63,0.0,191.49,1.34,0.09567475
2025-02-16 19:00:00,2,16,19,3.5,75.94,0.0,986.87,0.0,175.13,0.98,0.09374857
2025-02-16 20:00:00,2,16,20,2.39,84.23,0.0,986.56,0.0,207.02,0.73,0.09225106
2025-02-16 21:00:00,2,16,21,2.09,84.23,0.0,987.69,0.0,217.65,0.64,0.09114611
2025-02-16 22:00:00,2,16,22,1.99,83.05,0.0,988.52,0.0,177.59,0.53,0.09000218
2025-02-16 23:00:00,2,16,23,1.58,83.05,0.0,988.21,0.0,273.25,0.0,0.08866477
2025-02-17 00:00:00,2,17,0,1.18,85.41,0.0,988.52,0.0,199.66,0.47,0.086444974
2025-02-17 01:00:00,2,17,1,1.28,85.41,0.0,988.73,0.0,199.66,0.37,0.08725214
2025-02-17 02:00:00,2,17,2,0.98,86.6,0.0,988.93,0.0,199.66,0.37,0.088140726
2025-02-17 03:00:00,2,17,3,0.47,90.15,0.0,989.14,0.0,111.36,0.37,0.088907
2025-02-17 04:00:00,2,17,4,0.87,90.15,0.0,989.14,0.0,199.66,0.37,0.09009862
2025-02-17 05:00:00,2,17,5,1.99,84.23,0.0,988.83,0.0,184.95,0.37,0.09139609
2025-02-17 06:00:00,2,17,6,1.28,88.97,0.0,989.04,0.0,135.07,0.6,0.09316039
2025-02-17 07:00:00,2,17,7,0.57,94.89,0.0,989.66,0.0,126.07,0.47,0.09552932
2025-02-17 08:00:00,2,17,8,0.47,90.15,1.17,989.76,0.0,114.63,0.5,0.09772706
2025-02-17 09:00:00,2,17,9,1.08,92.52,96.29,990.9,0.0,148.15,0.53,6.08407
2025-02-17 10:00:00,2,17,10,2.99,86.6,218.78,991.52,0.0,131.8,0.98,13.957647
2025-02-17 11:00:00,2,17,11,5.42,74.76,325.81,991.83,0.0,139.16,0.87,40.537853
2025-02-17 12:00:00,2,17,12,7.14,66.47,393.1,991.62,0.0,157.96,0.77,80.99301
2025-02-17 13:00:00,2,17,13,7.03,67.65,399.47,991.83,0.0,179.22,2.28,82.28179
2025-02-17 14:00:00,2,17,14,7.54,64.1,292.16,991.1,0.0,180.86,3.15,58.116753
2025-02-17 15:00:00,2,17,15,7.74,64.1,270.61,990.79,0.0,191.49,3.42,56.68526
2025-02-17 16:00:00,2,17,16,6.73,70.02,202.68,991.0,0.0,184.13,2.55,31.517408
2025-02-17 17:00:00,2,17,17,5.62,75.94,83.92,991.21,0.0,181.68,2.21,9.272871
2025-02-17 18:00:00,2,17,18,3.9,81.86,0.27,991.41,0.0,183.31,1.41,0.09512484
2025-02-17 19:00:00,2,17,19,2.89,85.41,0.0,991.83,0.0,180.04,1.44,0.093431115
2025-02-17 20:00:00,2,17,20,2.19,88.97,0.0,992.34,0.0,184.95,1.13,0.09202719
2025-02-17 21:00:00,2,17,21,1.78,88.97,0.0,993.27,0.0,169.41,0.6,0.09084141
2025-02-17 22:00:00,2,17,22,1.99,86.6,0.0,993.89,0.0,137.52,0.5,0.089891195
2025-02-17 23:00:00,2,17,23,1.78,90.15,0.0,993.58,0.0,167.78,0.77,0.088745356
2025-02-18 00:00:00,2,18,0,1.38,92.52,0.0,993.27,0.0,162.87,0.16,0.086455464
2025-02-18 01:00:00,2,18,1,1.18,96.07,0.0,993.27,0.0,171.86,0.87,0.08707631
2025-02-18 02:00:00,2,18,2,1.08,96.07,0.0,993.58,0.0,199.66,0.37,0.088125825
2025-02-18 03:00:00,2,18,3,0.87,94.89,0.0,993.69,0.0,148.15,0.26,0.08897841
2025-02-18 04:00:00,2,18,4,1.48,93.7,0.0,993.48,0.0,80.29,0.43,0.08988035
2025-02-18 05:00:00,2,18,5,1.18,97.26,0.0,992.65,0.0,177.59,0.26,0.09148109
2025-02-18 06:00:00,2,18,6,0.87,98.44,0.0,992.45,0.0,185.76,1.28,0.092950106
2025-02-18 07:00:00,2,18,7,1.38,92.52,0.0,993.07,0.0,74.56,0.53,0.09550285
2025-02-18 08:00:00,2,18,8,2.09,90.15,0.0,993.27,0.0,162.87,0.33,0.09823513
2025-02-18 09:00:00,2,18,9,2.79,88.97,72.38,993.89,0.0,162.87,1.04,5.9373913
2025-02-18 10:00:00,2,18,10,4.41,86.6,191.77,994.0,0.0,135.07,0.6,14.402134
2025-02-18 11:00:00,2,18,11,5.42,83.05,269.25,993.48,0.0,182.49,1.04,18.838493
2025-02-18 12:00:00,2,18,12,6.63,75.94,308.81,993.17,0.0,153.88,0.87,42.22542
2025-02-18 13:00:00,2,18,13,6.83,70.02,354.0,993.69,0.0,114.63,0.5,70.77308
2025-02-18 14:00:00,2,18,14,7.94,65.28,322.72,993.79,0.0,187.4,1.88,68.51696
2025-02-18 15:00:00,2,18,15,7.94,61.73,260.34,993.58,0.0,198.03,3.4,56.740887
2025-02-18 16:00:00,2,18,16,7.44,59.36,214.23,993.58,0.0,199.66,2.79,43.61215
2025-02-18 17:00:00,2,18,17,6.33,65.28,101.02,993.79,0.0,193.94,3.06,14.49056
2025-02-18 18:00:00,2,18,18,4.41,78.31,2.36,994.72,0.0,193.94,1.94,0.09561038
2025-02-18 19:00:00,2,18,19,3.3,78.31,0.0,995.75,0.0,185.76,1.28,0.09346163
2025-02-18 20:00:00,2,18,20,2.39,79.49,0.0,996.17,0.0,186.58,1.74,0.09202504
2025-02-18 21:00:00,2,18,21,2.29,81.86,0.0,997.1,0.0,199.66,0.37,0.09082973
2025-02-18 22:00:00,2,18,22,2.59,77.13,0.0,997.82,0.0,89.28,0.16,0.08989763
2025-02-18 23:00:00,2,18,23,2.39,77.13,0.0,998.13,0.0,126.07,0.22,0.08869183
2025-02-19 00:00:00,2,19,0,2.29,77.13,0.0,998.44,0.0,98.27,0.43,0.08628237
2025-02-19 01:00:00,2,19,1,2.69,79.49,0.0,998.85,0.0,148.15,0.53,0.08711398
2025-02-19 02:00:00,2,19,2,2.69,81.86,0.0,998.95,0.0,140.79,0.37,0.0880363
2025-02-19 03:00:00,2,19,3,2.59,80.68,0.0,999.68,0.0,89.28,0.16,0.08891392
2025-02-19 04:00:00,2,19,4,2.49,90.15,0.0,999.06,0.0,162.87,0.83,0.08993149
2025-02-19 05:00:00,2,19,5,2.59,90.15,0.0,998.85,0.0,192.31,0.73,0.09128177
2025-02-19 06:00:00,2,19,6,2.39,92.52,0.0,999.06,0.0,188.22,0.5,0.09333408
2025-02-19 07:00:00,2,19,7,2.09,92.52,0.0,1000.19,0.0,148.15,0.53,0.09569991
2025-02-19 08:00:00,2,19,8,2.19,93.7,0.0,1000.61,0.0,177.59,0.81,0.09751046
2025-02-19 09:00:00,2,19,9,2.69,93.7,55.1,1000.81,0.0,148.15,0.81,4.4191713
2025-02-19 10:00:00,2,19,10,4.21,85.41,141.94,1000.71,0.0,133.43,0.73,12.161635
2025-02-19 11:00:00,2,19,11,5.22,71.2,162.67,1000.61,0.0,156.33,0.6,16.497374
2025-02-19 12:00:00,2,19,12,6.13,66.47,243.06,1000.71,0.0,167.78,1.54,31.130392
2025-02-19 13:00:00,2,19,13,6.33,61.73,319.26,1000.61,0.0,145.7,1.44,66.29821
2025-02-19 14:00:00,2,19,14,6.73,59.36,249.97,1000.09,0.0,142.43,1.41,46.1224
2025-02-19 15:00:00,2,19,15,7.03,58.18,271.79,999.78,0.0,180.04,1.44,59.534374
2025-02-19 16:00:00,2,19,16,6.93,57.0,201.96,999.99,0.0,191.49,2.08,43.5844
2025-02-19 17:00:00,2,19,17,5.92,61.73,96.66,1000.19,0.0,187.4,2.38,13.534
2025-02-19 18:00:00,2,19,18,4.11,73.57,2.63,1000.4,0.0,181.68,1.94,0.09525859
2025-02-19 19:00:00,2,19,19,3.4,75.94,0.0,1001.33,0.0,192.31,0.73,0.0931555
2025-02-19 20:00:00,2,19,20,3.3,73.57,0.0,1001.23,0.0,162.87,0.16,0.09199953
2025-02-19 21:00:00,2,19,21,2.79,73.57,0.0,1001.74,0.0,104.0,0.53,0.090837836
2025-02-19 22:00:00,2,19,22,2.39,78.31,0.0,1002.36,0.0,126.07,0.73,0.08973551
2025-02-19 23:00:00,2,19,23,2.19,78.31,0.0,1002.16,0.0,295.33,0.26,0.08835006
2025-02-20 00:00:00,2,20,0,1.78,79.49,0.0,1002.36,0.0,63.93,0.5,0.08618057
2025-02-20 01:00:00,2,20,1,0.47,91.33,0.0,1002.57,0.0,59.84,0.73,0.08685005
2025-02-20 02:00:00,2,20,2,-0.44,98.44,0.0,1002.78,0.0,335.4,0.5,0.08811855
2025-02-20 03:00:00,2,20,3,-0.84,100.81,0.0,1002.47,0.0,104.0,0.26,0.08851671
2025-02-20 04:00:00,2,20,4,-1.04,101.99,0.0,1002.36,0.0,59.03,0.83,0.08928156
2025-02-20 05:00:00,2,20,5,-1.25,100.81,0.0,1001.74,0.0,63.93,0.5,0.09089577
2025-02-20 06:00:00,2,20,6,-1.85,104.36,0.0,1001.64,0.0,199.66,0.22,0.0928601
2025-02-20 07:00:00,2,20,7,-2.05,104.36,0.0,1002.26,0.0,324.77,0.26,0.09452927
2025-02-20 08:00:00,2,20,8,-2.56,104.36,4.81,1002.16,0.0,236.46,0.16,0.0953213
2025-02-20 09:00:00,2,20,9,-1.25,104.36,100.84,1002.88,0.0,332.13,0.37,4.05055
2025-02-20 10:00:00,2,20,10,2.29,94.89,233.78,1003.09,0.0,310.05,0.33,7.798457
2025-02-20 11:00:00,2,20,11,4.71,87.78,348.82,1002.78,0.0,162.87,0.33,16.294825
2025-02-20 12:00:00,2,20,12,7.14,72.39,424.29,1002.57,0.0,117.08,0.6,84.2024
2025-02-20 13:00:00,2,20,13,8.75,62.92,434.02,1001.54,0.0,177.59,0.26,89.33494
2025-02-20 14:00:00,2,20,14,9.96,60.55,417.29,1001.02,0.0,199.66,0.47,87.47814
2025-02-20 15:00:00,2,20,15,10.57,60.55,345.45,1000.61,0.0,170.23,1.04,77.03434
2025-02-20 16:00:00,2,20,16,10.97,55.81,233.97,1000.71,0.0,167.78,0.77,57.262936
2025-02-20 17:00:00,2,20,17,9.86,64.1,112.84,1000.3,0.0,175.95,1.24,19.870289
2025-02-20 18:00:00,2,20,18,7.84,72.39,5.36,1001.23,0.0,185.76,1.28,0.09821391
2025-02-20 19:00:00,2,20,19,6.73,79.49,0.0,1001.85,0.0,126.07,0.37,0.094352126
2025-02-20 20:00:00,2,20,20,5.12,78.31,0.0,1002.16,0.0,86.83,1.44,0.09244299
2025-02-20 21:00:00,2,20,21,1.99,92.52,0.0,1002.16,0.0,104.0,0.81,0.09056926
2025-02-20 22:00:00,2,20,22,1.08,97.26,0.0,1003.09,0.0,80.29,0.43,0.0893147
2025-02-20 23:00:00,2,20,23,1.48,93.7,0.0,1003.19,0.0,67.2,0.77,0.08843446
2025-02-21 00:00:00,2,21,0,1.48,92.52,0.0,1003.4,0.0,126.07,0.6,0.08622825
2025-02-21 01:00:00,2,21,1,1.78,87.78,0.0,1003.6,0.0,61.48,0.6,0.08691454
2025-02-21 02:00:00,2,21,2,1.58,88.97,0.0,1003.4,0.0,98.27,0.43,0.08787918
2025-02-21 03:00:00,2,21,3,0.87,92.52,0.0,1003.29,0.0,126.07,0.13,0.08889341
2025-02-21 04:00:00,2,21,4,0.17,98.44,0.0,1003.09,0.0,324.77,0.26,0.09012246
2025-02-21 05:00:00,2,21,5,-0.44,103.18,0.0,1002.67,0.0,301.06,0.43,0.09128749
2025-02-21 06:00:00,2,21,6,-0.03,96.07,0.0,1003.09,0.0,346.84,0.47,0.09348118
2025-02-21 07:00:00,2,21,7,-0.14,94.89,0.0,1003.71,0.0,61.48,0.6,0.09489763
2025-02-21 08:00:00,2,21,8,-0.14,97.26,8.27,1003.5,0.0,61.48,0.6,0.09717238
2025-02-21 09:00:00,2,21,9,0.77,97.26,113.3,1003.6,0.0,199.66,0.13,5.964856
2025-02-21 10:00:00,2,21,10,4.91,79.49,240.33,1003.6,0.0,301.06,0.43,17.825235
2025-02-21 11:00:00,2,21,11,7.74,64.1,351.82,1003.6,0.0,236.46,0.16,69.17693
2025-02-21 12:00:00,2,21,12,9.76,58.18,424.56,1002.98,0.0,126.07,0.22,86.09342
2025-02-21 13:00:00,2,21,13,11.28,53.44,452.03,1001.64,0.0,184.95,0.37,89.32131
2025-02-21 14:00:00,2,21,14,12.79,52.26,423.84,1000.92,0.0,184.95,1.13,85.79279
2025-02-21 15:00:00,2,21,15,13.4,55.81,356.73,1000.61,0.0,182.49,1.68,73.72636
2025-02-21 16:00:00,2,21,16,13.6,51.07,251.24,999.78,0.0,177.59,0.81,58.015575
2025-02-21 17:00:00,2,21,17,12.49,60.55,117.39,999.99,0.0,159.6,1.11,27.599718
2025-02-21 18:00:00,2,21,18,10.37,73.57,6.9,999.88,0.0,182.49,1.04,0.101828456
2025-02-21 19:00:00,2,21,19,8.95,75.94,0.0,1000.5,0.0,190.67,0.6,0.09529865
2025-02-21 20:00:00,2,21,20,8.15,68.84,0.0,999.99,0.0,212.75,0.87,0.09342623
2025-02-21 21:00:00,2,21,21,7.64,67.65,0.0,1000.5,0.0,188.22,1.0,0.091843724
2025-02-21 22:00:00,2,21,22,7.24,71.2,0.0,1001.02,0.0,171.86,0.43,0.0904423
2025-02-21 23:00:00,2,21,23,6.93,70.02,0.0,1000.92,0.0,157.96,0.77,0.08923161
2025-02-22 00:00:00,2,22,0,6.02,75.94,0.0,1000.81,0.0,117.08,0.6,0.08628845
2025-02-22 01:00:00,2,22,1,5.12,93.7,0.0,1001.12,0.0,114.63,1.0,0.08698547
2025-02-22 02:00:00,2,22,2,5.22,91.33,0.0,1000.61,0.0,153.88,0.43,0.08810437
2025-02-22 03:00:00,2,22,3,4.0,92.52,0.0,1000.5,0.0,80.29,0.43,0.08889127
2025-02-22 04:00:00,2,22,4,2.79,100.81,0.0,1000.4,0.0,100.73,0.7,0.0895462
2025-02-22 05:00:00,2,22,5,2.39,103.18,0.0,999.99,0.0,162.87,0.33,0.0911932
2025-02-22 06:00:00,2,22,6,1.68,104.36,0.0,999.88,0.0,148.15,0.26,0.093221664
2025-02-22 07:00:00,2,22,7,1.28,100.81,0.0,1000.5,0.0,118.72,0.73,0.09499574
2025-02-22 08:00:00,2,22,8,1.08,103.18,5.54,1000.61,0.0,162.87,0.33,0.097169995
2025-02-22 09:00:00,2,22,9,2.59,98.44,87.2,1000.4,0.0,153.88,0.43,5.9294877
2025-02-22 10:00:00,2,22,10,6.93,84.23,189.23,1000.4,0.0,71.29,0.9,14.502217
2025-02-22 11:00:00,2,22,11,9.05,73.57,251.24,1000.3,0.0,64.75,1.37,26.841139
2025-02-22 12:00:00,2,22,12,10.17,74.76,260.34,999.78,0.0,57.39,1.11,31.312862
2025-02-22 13:00:00,2,22,13,11.48,66.47,213.05,998.44,0.0,72.11,2.38,37.035397
2025-02-22 14:00:00,2,22,14,12.29,64.1,254.88,997.71,0.0,63.11,2.62,50.739475
2025-02-22 15:00:00,2,22,15,12.39,62.92,227.6,997.61,0.0,59.84,2.45,44.49816
2025-02-22 16:00:00,2,22,16,12.89,53.44,162.13,997.2,0.0,83.56,1.98,41.838276
2025-02-22 17:00:00,2,22,17,11.88,57.0,79.65,997.2,0.0,84.37,1.71,18.187346
2025-02-22 18:00:00,2,22,18,10.57,64.1,3.9,998.02,0.0,98.27,0.87,0.10070646
2025-02-22 19:00:00,2,22,19,10.17,66.47,0.0,998.33,0.0,114.63,0.5,0.09609079
2025-02-22 20:00:00,2,22,20,9.26,72.39,0.0,998.64,0.0,177.59,0.26,0.093833566
2025-02-22 21:00:00,2,22,21,8.75,73.57,0.0,999.16,0.0,310.05,0.33,0.0918715
2025-02-22 22:00:00,2,22,22,8.45,73.57,0.0,999.99,0.0,166.96,0.94,0.090676785
2025-02-22 23:00:00,2,22,23,8.04,74.76,0.0,1000.09,0.0,162.87,0.5,0.08941293
2025-02-23 00:00:00,2,23,0,7.44,78.31,0.0,1000.09,0.0,67.2,0.37,0.08630371
2025-02-23 01:00:00,2,23,1,6.83,80.68,0.0,1000.92,0.0,140.79,0.37,0.08718264
2025-02-23 02:00:00,2,23,2,6.43,83.05,0.0,1000.92,0.0,171.86,0.43,0.08812213
2025-02-23 03:00:00,2,23,3,5.62,86.6,0.0,1001.12,0.0,162.87,0.16,0.089086056
2025-02-23 04:00:00,2,23,4,5.52,91.33,0.0,1001.23,0.0,188.22,0.5,0.090135336
2025-02-23 05:00:00,2,23,5,6.23,85.41,0.0,1001.74,0.0,199.66,0.22,0.09156215
2025-02-23 06:00:00,2,23,6,5.62,88.97,0.0,1001.54,0.0,114.63,0.5,0.09302008
2025-02-23 07:00:00,2,23,7,5.32,88.97,0.0,1002.16,0.0,89.28,0.16,0.09606254
2025-02-23 08:00:00,2,23,8,5.42,90.15,2.99,1002.47,0.0,310.05,0.5,0.09992683
2025-02-23 09:00:00,2,23,9,6.33,90.15,64.46,1003.5,0.0,295.33,0.26,6.0723467
2025-02-23 10:00:00,2,23,10,8.25,79.49,183.95,1003.5,0.0,236.46,0.33,17.302952
2025-02-23 11:00:00,2,23,11,10.06,70.02,328.54,1003.6,0.0,335.4,0.5,56.679646
2025-02-23 12:00:00,2,23,12,11.88,61.73,401.56,1003.4,0.0,89.28,0.33,79.70745
2025-02-23 13:00:00,2,23,13,13.2,54.63,373.64,1002.47,0.0,284.7,0.5,78.50408
2025-02-23 14:00:00,2,23,14,14.31,52.26,406.1,1001.54,0.0,346.84,0.47,83.39515
2025-02-23 15:00:00,2,23,15,14.81,53.44,313.81,1001.02,0.0,346.84,0.37,68.418724
2025-02-23 16:00:00,2,23,16,15.22,49.89,206.32,1000.71,0.0,156.33,1.21,51.75734
2025-02-23 17:00:00,2,23,17,14.0,60.55,90.29,1000.61,0.0,177.59,1.88,23.682781
2025-02-23 18:00:00,2,23,18,11.88,71.2,4.63,1001.02,0.0,181.68,1.3,0.102728605
2025-02-23 19:00:00,2,23,19,10.87,73.57,0.0,1001.74,0.0,211.11,0.5,0.096218824
2025-02-23 20:00:00,2,23,20,9.96,70.02,0.0,1001.43,0.0,206.21,0.83,0.093963265
2025-02-23 21:00:00,2,23,21,9.46,70.02,0.0,1002.05,0.0,199.66,0.83,0.092148304
2025-02-23 22:00:00,2,23,22,8.85,73.57,0.0,1002.57,0.0,144.06,0.64,0.090699434
2025-02-23 23:00:00,2,23,23,8.55,74.76,0.0,1002.36,0.0,199.66,0.13,0.089354396
2025-02-24 00:00:00,2,24,0,6.73,86.6,0.0,1002.36,0.0,74.56,0.81,0.086193085
2025-02-24 01:00:00,2,24,1,4.21,99.62,0.0,1002.57,0.0,126.07,0.47,0.08694327
2025-02-24 02:00:00,2,24,2,4.31,96.07,0.0,1002.05,0.0,137.52,0.5,0.0879308
2025-02-24 03:00:00,2,24,3,4.51,94.89,0.0,1002.05,0.0,133.43,0.73,0.088795304
2025-02-24 04:00:00,2,24,4,5.22,92.52,0.0,1001.02,0.0,74.56,1.07,0.08963466
2025-02-24 05:00:00,2,24,5,5.12,92.52,0.0,1000.92,0.0,236.46,0.16,0.09160614
2025-02-24 06:00:00,2,24,6,5.92,88.97,0.0,1001.23,0.0,137.52,0.5,0.09303141
2025-02-24 07:00:00,2,24,7,4.91,90.15,0.0,1001.12,0.0,89.28,1.21,0.09524429
2025-02-24 08:00:00,2,24,8,5.42,87.78,8.27,1001.33,0.0,61.48,0.6,0.10006225
2025-02-24 09:00:00,2,24,9,6.33,90.15,113.57,1001.85,0.0,310.05,0.16,8.738697
2025-02-24 10:00:00,2,24,10,9.16,79.49,247.61,1002.05,0.0,112.99,0.87,18.75068
2025-02-24 11:00:00,2,24,11,11.38,68.84,375.82,1001.33,0.0,287.97,0.37,61.69023
2025-02-24 12:00:00,2,24,12,13.4,61.73,447.03,1000.09,0.0,199.66,0.37,84.04536
2025-02-24 13:00:00,2,24,13,14.61,53.44,456.57,999.16,0.0,156.33,0.6,86.299675
2025-02-24 14:00:00,2,24,14,15.52,49.89,394.01,997.51,0.0,166.14,1.28,77.8501
2025-02-24 15:00:00,2,24,15,15.82,48.71,339.09,996.99,0.0,180.04,1.44,69.31909
2025-02-24 16:00:00,2,24,16,15.52,53.44,229.24,996.58,0.0,175.95,1.51,51.678783
2025-02-24 17:00:00,2,24,17,14.0,65.28,108.11,996.58,0.0,177.59,1.88,24.289026
2025-02-24 18:00:00,2,24,18,11.68,72.39,8.27,996.37,0.0,180.04,1.17,0.107556105
2025-02-24 19:00:00,2,24,19,10.37,80.68,0.0,996.68,0.0,175.95,1.24,0.09649956
2025-02-24 20:00:00,2,24,20,9.76,80.68,0.0,996.17,0.0,182.49,1.04,0.09426069
2025-02-24 21:00:00,2,24,21,9.16,81.86,0.0,996.89,0.0,171.86,0.87,0.09233928
2025-02-24 22:00:00,2,24,22,8.95,87.78,0.0,997.1,0.0,145.7,1.17,0.090878844
2025-02-24 23:00:00,2,24,23,8.75,88.97,0.0,996.37,0.0,153.88,0.87,0.0896616
2025-02-25 00:00:00,2,25,0,8.45,88.97,0.0,995.75,0.0,104.0,0.26,0.08636963
2025-02-25 01:00:00,2,25,1,7.84,91.33,0.0,996.06,0.0,140.79,0.37,0.087215066
2025-02-25 02:00:00,2,25,2,7.03,94.89,0.0,995.55,0.0,111.36,0.77,0.08790076
2025-02-25 03:00:00,2,25,3,6.73,96.07,0.0,995.13,0.0,156.33,0.6,0.08888602
